Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
SM	44	2	 [M]+	8.23	41.52	7092.994729	2559.651658	3295.568832	6246.010047	10534.71001	8695.674039	7657.291207	4753.526187	5291.079096	3340.129973	4016.577954	7416.388262	5920.180336	5920.180336	5562.045029	7035.657714	5666.30516	3340.129973	2434.029605	4295.419316	7790.699455	5971.478916	3881.786259	8264.48388	2693.967625	4852.925988	5451.162248	2163.5003	2281.770078	5343.930802	2512.862581	4541.212524	4055.588097	7657.291207	7035.657714	11663.63733	5873.265742	8334.700628	5039.73712	8058.955017	4355.291055	7929.778275	9344.190343	7217.727526	4295.419316	4805.54944	3661.093152	9344.190343
SM	40	0	 [M]+	7.2	42.29	5241.93972	1280.374518	2859.214096	5562.045029	757.7987832	4448.178867	3181.036913	886.6634641	3085.097187	1669.027991	2434.029605	2115.838803	2987.341643	1356.956364	6077.802298	4016.577954	6416.446615	4753.526187	3582.050538	4650.845335	1082.465269	2859.214096	5137.065394	2645.413033	1918.54647	11381.04017	28900.85948	2281.770078	7657.291207	2472.498077	1877.023498	1114.67449	2046.309545	3455.706846	3748.766247	5666.30516	573.3575846	1829.959223	1321.141083	2250.278413	5720.633691	3960.204897	7725.758721	2781.873525	927.0582471	2945.294414	4952.904236	5873.265742
SM	42	0	 [M+Na]+	7.83	63.59	9596.743001	13429.81812	11180.78743	10350.89603	15036.46516	8748.179596	7929.778275	11479.57855	3927.217859	12276.58421	4244.342675	6300.773746	8897.11934	16721.11124	16839.24585	9045.419913	18429.50739	7790.699455	8486.601532	16721.11124	14095.26241	9344.190343	10350.89603	2472.498077	4055.588097	11740.61722	5666.30516	6834.590277	3697.590859	2004.754499	2163.5003	11180.78743	11180.78743	8623.616821	4192.120978	7035.657714	6077.802298	4398.653589	16721.11124	17462.81276	10799.2918	1669.027991	10799.2918	3031.450982	4591.523028	2645.413033	13429.81812	17173.7699
SM	30	0	 [M]+	4.64	80.79	87.31973322	87.31973322	1321.141083	1041.247314	662.275792	801.3174794	491.9594621	351.8530465	573.3575846	843.8281645	87.31973322	300.9855488	167.0647885	617.2339986	662.275792	87.31973322	87.31973322	300.9855488	491.9594621	1196.738251	1000.805195	843.8281645	395.7946002	87.31973322	1082.465269	711.1191944	240.6608521	1280.374518	300.9855488	617.2339986	87.31973322	87.31973322	757.7987832	962.5835859	395.7946002	843.8281645	240.6608521	843.8281645	711.1191944	167.0647885	1154.649609	167.0647885	491.9594621	351.8530465	447.9241589	886.6634641	757.7987832	447.9241589
TG	52	2	 [M+NH4]+	10.59	7.84	10200694.31	5274317.553	4812917.102	2339338.535	1576862.835	5634645.554	3295365.994	4013374.822	4013374.822	3295365.994	9448189.586	4013374.822	2579586.391	3295365.994	2711199.985	3160636.908	1663149.824	1883214.521	4812917.102	1576862.835	3880016.42	1576862.835	3469989.306	1970232.117	5053750.494	6727414.319	3160636.908	6368275.777	2059032.925	3596321.562	4564994.882	3469989.306	6368275.777	4362597.42	4564994.882	2579586.391	2465765.97	3880016.42	2465765.97	2983981.311	6727414.319	5274317.553	6368275.777	5634645.554	4158281.24	3469989.306	2059032.925	2339338.535
TG	50	2	 [M+NH4]+	10.36	8.9	3160636.908	1883214.521	1444798.626	546148.1982	255727.4497	1444798.626	494570.316	805568.9706	1444798.626	1321518.681	1970232.117	1152700.584	805568.9706	614369.6069	414027.9106	633297.6342	372710.2708	414027.9106	1195413.329	395772.7509	599148.0973	288690.7778	524711.8197	372710.2708	1321518.681	2059032.925	1444798.626	1510977.876	340290.2038	663682.3478	732261.9102	633297.6342	1380119.109	1195413.329	1444798.626	902038.4319	470332.2955	524711.8197	441111.5015	586195.0754	1380119.109	1321518.681	1380119.109	1510977.876	633297.6342	633297.6342	463022.4263	524711.8197
TG	53	4	 [M+NH4]+	10.37	11.85	104510.3492	81625.74061	89029.54398	30741.45545	32653.14066	136306.8441	66039.1908	99253.61496	50831.41871	51811.35023	83520.44303	49443.30779	52315.61511	77527.60804	39468.63973	89029.54398	9510.279984	16721.11124	45581.41301	27851.55478	47384.27633	22775.57884	41106.72077	26879.54101	41493.90284	35398.04461	20817.17756	30439.74708	27132.93644	37486.80802	86952.37795	40667.67115	46940.02636	34315.39148	42378.23472	23976.90912	57592.48043	69529.13567	44612.9401	64562.88981	31019.51807	31019.51807	32653.14066	65168.05999	68787.00396	77527.60804	40207.65709	45098.78587
TG	56	2	 [M+NH4]+	11.08	11.93	109913.347	67963.63261	48358.84919	28900.85948	9773.279469	113828.8226	34992.82183	55085.44644	66039.1908	107168.8845	119906.8328	110956.0216	63815.60297	64562.88981	52765.47469	50397.68698	21987.46826	17782.12364	48358.84919	21818.80052	62865.60055	30137.09931	49879.06417	43664.69969	66039.1908	91934.16296	34315.39148	159105.5653	68787.00396	60137.67249	71107.42821	56946.4925	118505.8912	91934.16296	67279.79372	55625.01356	61474.3726	73483.40295	61474.3726	96551.43198	83520.44303	121651.7206	91934.16296	119906.8328	83520.44303	109913.347	44216.68627	50397.68698
TG	56	6	 [M+NH4]+	10.38	12.17	1444798.626	936559.2972	647224.5341	663682.3478	485982.0772	1195413.329	710072.9634	783327.4494	433828.2083	783327.4494	1101212.473	783327.4494	586195.0754	599148.0973	647224.5341	586195.0754	409040.8055	359887.5975	614369.6069	433828.2083	559749.6145	546148.1982	697334.6274	586195.0754	805568.9706	572463.2624	1257489.017	710072.9634	783327.4494	754323.8708	710072.9634	697334.6274	978544.6528	805568.9706	805568.9706	572463.2624	1059989.004	1195413.329	1101212.473	1152700.584	679700.1328	614369.6069	494570.316	710072.9634	1257489.017	1510977.876	1380119.109	1152700.584
TG	58	6	 [M+NH4]+	10.62	12.33	169286.6276	107168.8845	56263.50213	68787.00396	43156.70584	119906.8328	101759.5467	69529.13567	59480.37711	132719.3114	204773.7108	118505.8912	73483.40295	75093.50173	85783.85021	69529.13567	75967.0516	48879.55911	58160.74661	58160.74661	83520.44303	88043.69169	93228.66841	79546.63876	131313.273	94232.12223	247667.6099	147412.984	125176.1639	125176.1639	88043.69169	89936.46118	99253.61496	161594.8899	116697.0135	91934.16296	143238.2444	167212.0666	132719.3114	157057.3649	139917.3118	163690.5817	109913.347	143238.2444	204773.7108	198869.5974	171445.846	185661.9489
TG	56	4	 [M+NH4]+	10.68	12.64	514327.2106	308922.0619	283628.6279	167212.0666	75093.50173	385255.8602	154915.5059	211857.5368	195773.8051	283628.6279	414027.9106	303862.2993	231468.2405	198869.5974	157057.3649	198869.5974	94232.12223	94232.12223	182854.636	112285.6304	182854.636	107168.8845	157057.3649	132719.3114	260385.4205	308922.0619	335483.9618	463022.4263	223317.979	178510.2708	215671.4797	152849.7562	372710.2708	346765.5881	288690.7778	243055.8124	227468.4857	247667.6099	252002.4484	315567.3201	367163.0112	359887.5975	352472.8775	478840.0514	325336.759	455176.598	227468.4857	227468.4857
TG	54	4	 [M+NH4]+	10.45	12.69	6727414.319	2339338.535	2835688.526	1195413.329	936559.2972	3748060.579	1970232.117	3469989.306	1730893.744	1730893.744	2835688.526	1730893.744	1883214.521	2150310.29	1510977.876	2059032.925	448577.7205	754323.8708	1799576.667	902038.4319	2465765.97	805568.9706	1101212.473	1021216.089	1730893.744	1444798.626	1799576.667	1730893.744	1321518.681	1730893.744	2339338.535	1321518.681	1510977.876	1444798.626	1576862.835	1152700.584	1663149.824	1970232.117	1663149.824	2150310.29	1321518.681	1195413.329	1257489.017	1663149.824	2465765.97	2339338.535	1799576.667	1663149.824
TG	52	4	 [M+Na]+	10.22	13.3	494570.316	710072.9634	754323.8708	235107.046	308922.0619	710072.9634	402460.9178	546148.1982	414027.9106	426654.8409	572463.2624	372710.2708	546148.1982	559749.6145	470332.2955	546148.1982	139917.3118	279101.7597	494570.316	293647.0657	279101.7597	238468.2906	247667.6099	308922.0619	414027.9106	524711.8197	223317.979	379055.9334	231468.2405	478840.0514	633297.6342	395772.7509	419167.707	227468.4857	385255.8602	231468.2405	325336.759	402460.9178	426654.8409	385255.8602	215671.4797	173839.0011	247667.6099	308922.0619	335483.9618	441111.5015	308922.0619	208187.0013
TG	60	8	 [M+NH4]+	10.55	13.66	58766.58296	32951.19268	17462.81276	28098.8669	9045.419913	15842.89017	28330.4109	21605.10297	11941.51324	48879.55911	66039.1908	37920.01161	17173.7699	22775.57884	32951.19268	24185.59889	16721.11124	17462.81276	26879.54101	20408.15963	29789.4811	27327.41077	44216.68627	27132.93644	39094.91666	25586.96834	96551.43198	66039.1908	55085.44644	34992.82183	26129.04772	38717.9035	50397.68698	52765.47469	46534.24218	34315.39148	59480.37711	56946.4925	55625.01356	39468.63973	55085.44644	65168.05999	58766.58296	61474.3726	84729.37693	86952.37795	41886.7757	83520.44303
TG	56	8	 [M+NH4]+	10.06	13.72	1799576.667	835092.3774	524711.8197	448577.7205	441111.5015	871360.3524	978544.6528	978544.6528	372710.2708	647224.5341	978544.6528	535024.4361	599148.0973	936559.2972	754323.8708	572463.2624	288690.7778	315567.3201	732261.9102	448577.7205	572463.2624	470332.2955	633297.6342	599148.0973	633297.6342	559749.6145	359887.5975	478840.0514	710072.9634	871360.3524	871360.3524	783327.4494	679700.1328	390576.8543	572463.2624	448577.7205	1257489.017	1663149.824	1799576.667	1195413.329	419167.707	265119.8685	329618.1217	419167.707	1321518.681	1444798.626	1576862.835	1101212.473
TG	54	6	 [M+NH4]+	10.15	13.87	2465765.97	1576862.835	1380119.109	783327.4494	783327.4494	2059032.925	1730893.744	2240937.845	754323.8708	1101212.473	2059032.925	1101212.473	1195413.329	1510977.876	1380119.109	1321518.681	359887.5975	514327.2106	871360.3524	535024.4361	783327.4494	614369.6069	805568.9706	783327.4494	978544.6528	902038.4319	614369.6069	614369.6069	978544.6528	1380119.109	1257489.017	978544.6528	805568.9706	504090.1639	835092.3774	504090.1639	1510977.876	1799576.667	1510977.876	1380119.109	586195.0754	409040.8055	414027.9106	633297.6342	1380119.109	1576862.835	1663149.824	1195413.329
TG	60	12	 [M+Na]+	9.91	14.4	91934.16296	44612.9401	25105.8749	50397.68698	37024.22482	42772.6566	98056.0822	65168.05999	25586.96834	27327.41077	52315.61511	28330.4109	51282.16087	48358.84919	71107.42821	37024.22482	42378.23472	33928.98154	26646.02747	68787.00396	91934.16296	85783.85021	94232.12223	89936.46118	31620.49728	22564.4391	20408.15963	24878.74892	52315.61511	66724.03274	47970.33731	77527.60804	35707.01503	33928.98154	41106.72077	37920.01161	136306.8441	119906.8328	154915.5059	132719.3114	31620.49728	20817.17756	16585.43683	27327.41077	134274.7868	154915.5059	129772.2715	119906.8328
TG	62	14	 [M+NH4]+	9.84	15.26	83520.44303	23976.90912	14440.74817	24185.59889	31019.51807	21987.46826	67279.79372	51811.35023	13088.60108	20596.00482	26129.04772	13188.8734	27576.27292	34315.39148	41106.72077	23976.90912	25341.32414	15687.34626	17173.7699	56263.50213	93228.66841	66724.03274	118505.8912	81625.74061	28330.4109	9344.190343	9263.602734	13088.60108	38717.9035	40207.65709	30137.09931	63815.60297	23976.90912	13831.49534	24185.59889	23760.88531	129772.2715	157057.3649	180707.3418	78590.41593	18429.50739	10614.69499	11740.61722	18206.73171	108543.766	115325.4208	116697.0135	123260.2711
TG	58	2	 [M+NH4]+	11.32	16.26	14548.76514	7035.657714	10892.99285	7350.632013	2115.838803	23760.88531	3536.559619	12979.3006	12377.28522	11381.04017	18748.49434	15975.85865	16444.65872	12504.02192	11081.29933	6530.58836	7092.994729	2204.662698	5291.079096	4700.208221	8058.955017	3621.149593	8334.700628	5503.620959	6590.985409	10614.69499	16136.42632	30137.09931	8623.616821	5137.065394	9773.279469	11081.29933	14323.59808	12185.61467	10093.56234	8897.11934	12185.61467	13696.90122	12739.65203	18906.45718	8961.107886	10714.47226	5617.916074	14548.76514	16585.43683	23357.14612	17462.81276	7978.330093
TG	62	12	 [M+NH4]+	10.13	18.18	42772.6566	21605.10297	9120.369282	29789.4811	9510.279984	22167.48397	31278.51402	18429.50739	7217.727526	14922.74669	32320.47221	12276.58421	28330.4109	9045.419913	22960.96628	22564.4391	24385.60147	9120.369282	12276.58421	27576.27292	29492.68102	42378.23472	53393.48696	24185.59889	24185.59889	13558.0511	32951.19268	21185.7618	30741.45545	37920.01161	15842.89017	42772.6566	24621.43657	30741.45545	30137.09931	33596.98543	90804.37134	89936.46118	125176.1639	63815.60297	31918.77435	25105.8749	26361.83476	26129.04772	63815.60297	55625.01356	62324.32462	107168.8845
TG	48	2	 [M+NH4]+	10.14	18.25	485982.0772	238468.2906	319747.4666	112285.6304	75967.0516	303862.2993	94232.12223	185661.9489	303862.2993	235107.046	260385.4205	198869.5974	129772.2715	101759.5467	78590.41593	113828.8226	89029.54398	134274.7868	208187.0013	91934.16296	98056.0822	62324.32462	83520.44303	69529.13567	180707.3418	419167.707	227468.4857	260385.4205	83520.44303	72634.99393	100528.7877	88043.69169	215671.4797	190636.9938	279101.7597	132719.3114	72634.99393	83520.44303	82642.56897	94232.12223	175881.7573	188348.1868	231468.2405	215671.4797	102937.9447	98056.0822	96551.43198	91934.16296
TG	64	16	 [M+NH4]+	9.79	19.07	9344.190343	5812.552331	1748.457733	1356.956364	3384.296426	1877.023498	10892.99285	8131.752512	2781.873525	4055.588097	2945.294414	1588.153718	7416.388262	3031.450982	9939.261685	4902.023842	5617.916074	3085.097187	2645.413033	5451.162248	24621.43657	7725.758721	24385.60147	13188.8734	1669.027991	1787.589375	3927.217859	2367.867489	4852.925988	8058.955017	4055.588097	11585.27676	7035.657714	4295.419316	5971.478916	2738.547094	20223.29354	27327.41077	23976.90912	12863.94281	3340.129973	1000.805195	2859.214096	4150.581127	11381.04017	12979.3006	16291.44585	20596.00482
TG	48	0	 [M+NH4]+	10.55	19.47	67963.63261	46014.1659	108543.766	77527.60804	62865.60055	105909.3798	43156.70584	47384.27633	104510.3492	85783.85021	61474.3726	67279.79372	126941.8804	62324.32462	42378.23472	71107.42821	50831.41871	45581.41301	61474.3726	53962.16761	35707.01503	32653.14066	37024.22482	60137.67249	58766.58296	66724.03274	150671.8615	78590.41593	66724.03274	46940.02636	50397.68698	37486.80802	85783.85021	80723.32158	65168.05999	59480.37711	52765.47469	38717.9035	58160.74661	74343.49208	55625.01356	42772.6566	53393.48696	59480.37711	58160.74661	76718.57134	98056.0822	55625.01356
TG	54	2	 [M+NH4]+	10.83	19.59	978544.6528	485982.0772	433828.2083	293647.0657	159105.5653	1152700.584	340290.2038	470332.2955	586195.0754	514327.2106	697334.6274	494570.316	633297.6342	485982.0772	308922.0619	441111.5015	215671.4797	159105.5653	390576.8543	167212.0666	697334.6274	279101.7597	470332.2955	325336.759	572463.2624	586195.0754	514327.2106	978544.6528	319747.4666	409040.8055	448577.7205	433828.2083	732261.9102	663682.3478	783327.4494	463022.4263	433828.2083	448577.7205	448577.7205	633297.6342	805568.9706	871360.3524	871360.3524	1101212.473	614369.6069	697334.6274	352472.8775	441111.5015
TG	51	2	 [M+NH4]+	10.52	19.87	198869.5974	113828.8226	101759.5467	53393.48696	48358.84919	161594.8899	89936.46118	96551.43198	113828.8226	80723.32158	149132.6279	100528.7877	83520.44303	81625.74061	53393.48696	95406.13851	28613.28879	45098.78587	100528.7877	44612.9401	73483.40295	39094.91666	59480.37711	53393.48696	126941.8804	149132.6279	66724.03274	119906.8328	62865.60055	67963.63261	89029.54398	62865.60055	109913.347	95406.13851	88043.69169	73483.40295	78590.41593	86952.37795	69529.13567	98056.0822	102937.9447	84729.37693	119906.8328	157057.3649	85783.85021	113828.8226	58160.74661	62865.60055
TG	49	2	 [M+NH4]+	10.28	20.61	53393.48696	41886.7757	53962.16761	29492.68102	37486.80802	58160.74661	31918.77435	29176.90976	43664.69969	45581.41301	54583.11106	36684.92517	47970.33731	42378.23472	39094.91666	41886.7757	24185.59889	53393.48696	50831.41871	22371.22734	23976.90912	29789.4811	21987.46826	34652.8868	46014.1659	49443.30779	84729.37693	46014.1659	41886.7757	33279.99224	51282.16087	33279.99224	46534.24218	45098.78587	49443.30779	36684.92517	37024.22482	33928.98154	43156.70584	36051.60998	46534.24218	53962.16761	41493.90284	50397.68698	48358.84919	55085.44644	58766.58296	31918.77435
TG	53	2	 [M+NH4]+	10.75	20.75	152849.7562	60729.6923	75967.0516	54583.11106	32951.19268	163690.5817	74343.49208	73483.40295	123260.2711	63815.60297	152849.7562	65168.05999	76718.57134	85783.85021	45098.78587	67963.63261	27576.27292	28613.28879	72634.99393	30137.09931	70262.89681	32951.19268	52315.61511	27327.41077	47970.33731	95406.13851	66039.1908	80723.32158	43156.70584	71916.48569	64562.88981	60137.67249	101759.5467	90804.37134	86952.37795	46940.02636	63815.60297	64562.88981	56946.4925	67963.63261	71107.42821	89029.54398	128454.0993	163690.5817	73483.40295	108543.766	67279.79372	59480.37711
TG	50	0	 [M+NH4]+	10.82	21.22	119906.8328	67279.79372	84729.37693	56263.50213	47384.27633	150671.8615	59480.37711	78590.41593	112285.6304	81625.74061	77527.60804	79546.63876	112285.6304	82642.56897	44216.68627	78590.41593	39468.63973	52765.47469	33928.98154	52765.47469	68787.00396	36384.64296	65168.05999	64562.88981	57592.48043	81625.74061	136306.8441	116697.0135	94232.12223	80723.32158	65168.05999	60729.6923	94232.12223	84729.37693	115325.4208	78590.41593	65168.05999	75967.0516	83520.44303	81625.74061	95406.13851	98056.0822	89029.54398	96551.43198	76718.57134	104510.3492	108543.766	102937.9447
TG	58	8	 [M+NH4]+	10.31	21.41	679700.1328	395772.7509	185661.9489	335483.9618	131313.273	372710.2708	325336.759	303862.2993	175881.7573	293647.0657	448577.7205	243055.8124	227468.4857	243055.8124	269598.8282	223317.979	247667.6099	161594.8899	269598.8282	283628.6279	308922.0619	283628.6279	409040.8055	283628.6279	395772.7509	274413.3305	395772.7509	414027.9106	359887.5975	352472.8775	274413.3305	319747.4666	385255.8602	372710.2708	379055.9334	352472.8775	586195.0754	504090.1639	546148.1982	485982.0772	485982.0772	402460.9178	315567.3201	448577.7205	647224.5341	732261.9102	732261.9102	663682.3478
TG	50	4	 [M+NH4]+	9.97	22.12	697334.6274	390576.8543	426654.8409	101759.5467	96551.43198	414027.9106	161594.8899	319747.4666	201999.6098	211857.5368	385255.8602	260385.4205	115325.4208	159105.5653	107168.8845	182854.636	41106.72077	108543.766	293647.0657	101759.5467	105909.3798	40207.65709	108543.766	62324.32462	198869.5974	352472.8775	89936.46118	198869.5974	79546.63876	115325.4208	198869.5974	110956.0216	161594.8899	112285.6304	171445.846	102937.9447	91934.16296	139917.3118	96551.43198	102937.9447	91934.16296	75967.0516	102937.9447	121651.7206	99253.61496	85783.85021	68787.00396	68787.00396
TG	60	10	 [M+NH4]+	10.23	22.17	165248.6492	94232.12223	39468.63973	108543.766	42378.23472	77527.60804	100528.7877	62865.60055	48358.84919	73483.40295	104510.3492	68787.00396	57592.48043	76718.57134	101759.5467	56263.50213	96551.43198	70262.89681	63815.60297	85783.85021	112285.6304	105909.3798	185661.9489	110956.0216	121651.7206	61474.3726	107168.8845	67963.63261	137964.9384	90804.37134	63815.60297	128454.0993	102937.9447	110956.0216	89029.54398	98056.0822	255727.4497	255727.4497	208187.0013	192962.0032	145214.2617	100528.7877	99253.61496	101759.5467	235107.046	243055.8124	269598.8282	269598.8282
TG	52	0	 [M+Na]+	10.67	22.82	21818.80052	16839.24585	17782.12364	14095.26241	5090.382455	41106.72077	23760.88531	20223.29354	23357.14612	26361.83476	14440.74817	16136.42632	40207.65709	18748.49434	15036.46516	17326.40359	6246.010047	17004.28626	11740.61722	7092.994729	18748.49434	13831.49534	15559.24676	18206.73171	21605.10297	14922.74669	25586.96834	19278.17359	34992.82183	22564.4391	19074.6501	18429.50739	23151.90496	14802.05629	13950.00659	20408.15963	18906.45718	25586.96834	21049.67203	20408.15963	14095.26241	27576.27292	23573.33416	25586.96834	26879.54101	26879.54101	17909.73884	21818.80052
TG	54	8	 [M+NH4]+	9.79	23.09	298536.7414	126941.8804	149132.6279	70262.89681	93228.66841	126941.8804	126941.8804	238468.2906	80723.32158	71107.42821	121651.7206	89936.46118	51811.35023	123260.2711	100528.7877	105909.3798	37486.80802	60729.6923	77527.60804	77527.60804	65168.05999	65168.05999	95406.13851	70262.89681	69529.13567	74343.49208	42772.6566	46940.02636	48879.55911	79546.63876	75967.0516	89029.54398	73483.40295	41493.90284	76718.57134	35398.04461	66039.1908	101759.5467	89936.46118	66039.1908	44216.68627	24878.74892	27851.55478	40207.65709	71107.42821	81625.74061	82642.56897	80723.32158
TG	49	0	 [M+NH4]+	10.68	23.21	3455.706846	13317.767	15431.1458	32951.19268	28900.85948	28330.4109	14548.76514	7286.744108	19603.71903	30137.09931	10991.5564	7869.852807	23976.90912	23976.90912	21185.7618	17782.12364	15431.1458	21818.80052	14922.74669	16291.44585	9120.369282	14922.74669	8058.955017	22371.22734	17909.73884	24621.43657	44216.68627	17909.73884	27576.27292	28098.8669	18748.49434	13429.81812	17173.7699	25105.8749	24878.74892	18047.13162	18748.49434	8807.957563	14210.51883	25586.96834	17004.28626	20596.00482	8748.179596	17004.28626	21185.7618	24385.60147	23151.90496	28900.85948
TG	52	6	 [M+NH4]+	9.86	23.54	524711.8197	293647.0657	395772.7509	89936.46118	143238.2444	352472.8775	182854.636	390576.8543	145214.2617	154915.5059	288690.7778	211857.5368	113828.8226	227468.4857	147412.984	219634.6027	53962.16761	93228.66841	211857.5368	95406.13851	77527.60804	58766.58296	115325.4208	71916.48569	128454.0993	165248.6492	75967.0516	89936.46118	78590.41593	98056.0822	150671.8615	115325.4208	91934.16296	51811.35023	110956.0216	67963.63261	98056.0822	121651.7206	129772.2715	99253.61496	75967.0516	39468.63973	45098.78587	53962.16761	112285.6304	123260.2711	90804.37134	78590.41593
TG	58	10	 [M+NH4]+	9.95	23.89	599148.0973	346765.5881	201999.6098	409040.8055	395772.7509	288690.7778	871360.3524	572463.2624	235107.046	340290.2038	433828.2083	335483.9618	390576.8543	402460.9178	441111.5015	319747.4666	227468.4857	243055.8124	198869.5974	329618.1217	546148.1982	395772.7509	647224.5341	402460.9178	265119.8685	134274.7868	134274.7868	109913.347	524711.8197	455176.598	340290.2038	524711.8197	252002.4484	137964.9384	223317.979	185661.9489	835092.3774	754323.8708	871360.3524	697334.6274	157057.3649	93228.66841	88043.69169	118505.8912	732261.9102	871360.3524	978544.6528	835092.3774
TG	46	2	 [M+NH4]+	9.9	23.94	72634.99393	66039.1908	85783.85021	39094.91666	23976.90912	85783.85021	44612.9401	50397.68698	51282.16087	48358.84919	44612.9401	30439.74708	41493.90284	36684.92517	32320.47221	41106.72077	26129.04772	51282.16087	39468.63973	44216.68627	26361.83476	25586.96834	31918.77435	24621.43657	36684.92517	42772.6566	73483.40295	47384.27633	31620.49728	31019.51807	34652.8868	23573.33416	42378.23472	38345.67711	43664.69969	36384.64296	36684.92517	29492.68102	33596.98543	32320.47221	37920.01161	28330.4109	38345.67711	37486.80802	26646.02747	44216.68627	33596.98543	37024.22482
TG	51	0	 [M+Li]+	10.95	24.94	10440.77393	15431.1458	20408.15963	20223.29354	26879.54101	11286.72955	13696.90122	13831.49534	16444.65872	8541.554809	11849.75625	17462.81276	31278.51402	16291.44585	9120.369282	15842.89017	27851.55478	19775.81246	14802.05629	9596.743001	8264.48388	12069.98941	10017.06457	14440.74817	14922.74669	14548.76514	19775.81246	13188.8734	22167.48397	12504.02192	15431.1458	7599.018089	12739.65203	11740.61722	6657.315225	10714.47226	11180.78743	11740.61722	16291.44585	15975.85865	15842.89017	11663.63733	15295.01654	10614.69499	12069.98941	8897.11934	25105.8749	17607.33003
TG	56	10	 [M+NH4]+	9.7	25.7	123260.2711	31019.51807	36684.92517	35707.01503	51282.16087	38345.67711	70262.89681	102937.9447	26129.04772	37920.01161	58160.74661	45581.41301	35398.04461	59480.37711	64562.88981	46940.02636	20408.15963	28330.4109	29492.68102	51282.16087	39094.91666	29176.90976	57592.48043	42378.23472	19986.14002	21398.58822	7537.2898	13558.0511	44612.9401	31278.51402	25105.8749	43156.70584	19278.17359	12276.58421	34315.39148	14440.74817	49879.06417	60137.67249	73483.40295	51811.35023	16444.65872	10285.46389	11941.51324	12185.61467	44612.9401	45581.41301	65168.05999	43156.70584
TG	46	0	 [M+NH4]+	10.31	28.7	30439.74708	31278.51402	43664.69969	60137.67249	60729.6923	39468.63973	39803.74731	37920.01161	47384.27633	57592.48043	33279.99224	28098.8669	56263.50213	37486.80802	47970.33731	39468.63973	31918.77435	71916.48569	46014.1659	38345.67711	25586.96834	46014.1659	23151.90496	37920.01161	31918.77435	42378.23472	95406.13851	38717.9035	71107.42821	62865.60055	55625.01356	39468.63973	47970.33731	52315.61511	39468.63973	40667.67115	31620.49728	24385.60147	51282.16087	41106.72077	52315.61511	44216.68627	32951.19268	79546.63876	52765.47469	54583.11106	61474.3726	57592.48043
TG	58	12	 [M+NH4]+	9.62	29.65	69529.13567	11081.29933	8486.601532	10017.06457	17173.7699	7350.632013	42772.6566	43664.69969	12863.94281	22167.48397	14095.26241	12069.98941	22775.57884	14440.74817	16721.11124	10440.77393	8961.107886	11941.51324	13429.81812	32653.14066	25341.32414	14802.05629	27132.93644	34315.39148	8695.674039	10202.09952	2987.341643	5451.162248	23357.14612	17462.81276	10202.09952	21987.46826	10991.5564	10350.89603	11286.72955	17909.73884	30137.09931	37024.22482	52315.61511	18429.50739	10093.56234	4244.342675	4295.419316	5190.510311	22960.96628	22167.48397	23357.14612	24185.59889
TG	60	6	 [M+NH4]+	10.84	30.06	12979.3006	7657.291207	6657.315225	6416.446615	3960.204897	5873.265742	7978.330093	4295.419316	2325.733977	9773.279469	24185.59889	11941.51324	5090.382455	7286.744108	5503.620959	4992.326724	7035.657714	3181.036913	7092.994729	8334.700628	4992.326724	3181.036913	7092.994729	8695.674039	10350.89603	7092.994729	31278.51402	21818.80052	11849.75625	5812.552331	8541.554809	8334.700628	12185.61467	15431.1458	8695.674039	6777.304007	9939.261685	11663.63733	21987.46826	13558.0511	10202.09952	14802.05629	14323.59808	17326.40359	27576.27292	16721.11124	10799.2918	11479.57855
